x,y,date_single
350081.82512761664,563313.2544630896,21/01/2014
356458.2218979054,578900.486174891,21/01/2014
351761.8833110228,586464.7065186437,21/01/2014
356746.28457962174,585111.4033347053,21/01/2014
359346.8108311873,566114.3824574057,21/01/2014
349176.5212666612,584564.6203250652,21/01/2014
353789.3933603814,578300.0224860813,21/01/2014
359977.7494734295,567443.3243332539,21/01/2014
359695.81429835566,566814.5027061427,21/01/2014
356436.2693660193,567759.3774958382,21/01/2014
361909.86494841136,567052.9239365086,21/01/2014
351986.5261157465,585647.2712065829,21/01/2014
353133.1262092588,581928.3723389254,21/01/2014
356169.3013033682,564604.1155072877,21/01/2014
362730.69551661226,562853.9871120917,21/01/2014
354447.4593789317,585297.9194779816,21/01/2014
352427.51976882113,563489.4370128687,21/01/2014
355077.51089039154,593324.8983835301,21/01/2014
357001.6820143759,585304.3881400927,21/01/2014
355208.53991710854,585824.2949403189,21/01/2014
359668.94479617494,567812.1750295896,21/01/2014
355712.0369528334,585968.8468233743,22/01/2014
349285.65245272306,584268.5831318082,22/01/2014
353564.4208419668,564529.7180043503,22/01/2014
347936.636979466,585052.3255234802,22/01/2014
355190.21273910813,580669.8732629507,22/01/2014
353191.65536341834,568102.9296955002,22/01/2014
355931.8555809053,591540.0040994775,22/01/2014
355931.7919842647,591537.5598800901,22/01/2014
353214.1872833908,567287.2650904235,22/01/2014
349150.35056983284,584774.9267658036,22/01/2014
350022.987342302,589153.9533322613,22/01/2014
354817.77648248,582444.6567709973,22/01/2014
344196.72780350875,590842.8481842728,22/01/2014
354814.1137944569,591389.4350271136,22/01/2014
356851.0950576851,567378.4589471045,22/01/2014
352111.1750183941,582782.7618022386,22/01/2014
363883.47841883014,560096.0770412628,22/01/2014
352262.29394224193,582393.2175320375,22/01/2014
357098.00735885504,577085.049342669,22/01/2014
363333.6060059824,567152.8091303445,22/01/2014
355305.45392069936,557636.359806829,22/01/2014
352018.8273873675,594023.4724188767,22/01/2014
366206.3255042267,561204.9244068601,22/01/2014
359408.3886491013,571879.3573658305,22/01/2014
357432.3210399704,561112.6615432227,22/01/2014
361132.01061604207,562221.1414511094,22/01/2014
364050.8266534142,565020.4299777837,22/01/2014
359031.0417387848,566659.3668225221,22/01/2014
354492.5287357604,587629.3226393815,22/01/2014
362437.1550300457,562874.4138923293,22/01/2014
353551.6721924446,566054.9855778369,22/01/2014
357386.3259274946,566360.0752484488,22/01/2014
357124.78263247124,564736.9700906124,22/01/2014
359081.62240244984,567179.9469738319,22/01/2014
353393.42132570286,571717.8799896535,22/01/2014
357063.5350800269,567002.9436468538,22/01/2014
359941.8187085711,557963.0684595107,22/01/2014
352233.9698898155,563382.5035894882,23/01/2014
356283.52774776914,557323.6367160256,23/01/2014
364211.77174032305,566243.3745974848,23/01/2014
346311.9873865933,592348.6380742642,23/01/2014
357774.6498151415,565157.9370879658,23/01/2014
357510.3808045856,561931.3420323111,23/01/2014
354294.40000746085,583510.8627503169,23/01/2014
353668.65988748707,572752.5991940453,23/01/2014
363700.6154636988,564707.7357851268,23/01/2014
364465.96205290395,564022.2542391273,23/01/2014
356386.90652501135,586951.7599375646,23/01/2014
353005.4124425251,581997.2865912952,23/01/2014
359329.76241644914,565432.5768673249,23/01/2014
351356.4990993907,590050.7521371602,23/01/2014
360206.3125787561,559371.9188366081,23/01/2014
351560.3450436652,582786.6352144511,23/01/2014
352716.17095907114,589310.2832892213,23/01/2014
352368.99987613945,583000.9190060466,23/01/2014
352603.6765325155,578072.6857860107,23/01/2014
355335.050116784,567321.6913266192,23/01/2014
352086.76961971936,571274.04195757,23/01/2014
360104.20898727607,559388.0562205408,23/01/2014
360769.8916838706,564485.5340443769,23/01/2014
363346.4117415742,566720.9483894209,23/01/2014
352137.3778916942,590887.6327755986,23/01/2014
363064.16991753684,565930.26068565,23/01/2014
353690.35485081375,571933.7019529283,23/01/2014
354376.1234484889,593168.5306745913,23/01/2014
360274.0481976336,567683.8499721186,23/01/2014
355999.22193567775,568997.8592462568,24/01/2014
348171.3104491219,579861.5115808552,24/01/2014
352242.8552840998,590732.2341993115,24/01/2014
358037.11741897266,554584.3492410239,24/01/2014
355372.55756760994,584058.6724609911,24/01/2014
354614.74542365805,582445.3171338235,24/01/2014
349638.8771273847,586021.253831278,24/01/2014
360987.525185156,563827.4906751801,24/01/2014
354519.4189205171,576599.8998674806,24/01/2014
354519.4189205171,576599.8998674806,24/01/2014
350787.08518159186,578637.7603190563,24/01/2014
353434.0247986408,591342.1417319593,24/01/2014
353416.6312423342,591902.3964283547,24/01/2014
356977.6331230923,584227.5242060488,24/01/2014
357109.8651474006,569009.4256656946,24/01/2014
353878.4014746608,579823.759967636,24/01/2014
350078.16124991176,570236.2479734691,24/01/2014
354152.1145013944,566688.291348154,24/01/2014
358247.4048286211,564400.8021190725,24/01/2014
351557.331219893,590082.9761351692,24/01/2014
351557.331219893,590082.9761351692,24/01/2014
356623.68220784806,574454.996597645,24/01/2014
354275.53143850283,576393.5498635983,24/01/2014
343938.5685702326,586478.7885310748,24/01/2014
356637.4777258876,557238.8979851512,24/01/2014
354444.6967571911,581301.3754162308,24/01/2014
364507.4175058176,564766.6135239177,24/01/2014
357927.97879798943,554834.9350517585,24/01/2014
352218.10205929395,577861.6958218009,24/01/2014
358642.72717552294,561133.9079111316,24/01/2014
361841.6402285937,566884.6096513809,24/01/2014
356817.25434717734,564918.3485400808,24/01/2014
359591.2671431148,556144.3250726155,24/01/2014
352466.2568378156,583773.6118835295,24/01/2014
352466.2568378156,583773.6118835295,24/01/2014
353883.8746037876,568749.6744878538,24/01/2014
355357.3116752361,591535.9427306772,24/01/2014
362511.5438440473,563464.2046355283,24/01/2014
355075.9301310868,591917.3050248397,24/01/2014
350586.24217253714,566591.0925417298,24/01/2014
357121.7402031561,568574.1089332261,24/01/2014
357104.69007045525,569199.321618673,24/01/2014
354847.32376871613,588044.4823459673,24/01/2014
352257.7691361187,590113.534469551,24/01/2014
352540.2958779801,565827.0058872177,24/01/2014
363047.05123244866,566513.7014133384,24/01/2014
364730.19463940896,565563.5963219762,24/01/2014
347540.99545978144,580114.8564382433,24/01/2014
359997.54658344685,559551.1072254872,25/01/2014
346278.8037056924,587244.064269464,25/01/2014
352680.5440400407,571697.4786465757,25/01/2014
353496.50148262735,566560.0658765971,25/01/2014
355377.4293203472,565918.1610118188,25/01/2014
355496.57871474983,580578.3954009234,25/01/2014
354765.0744558777,569797.0235576018,25/01/2014
353910.39830789954,589740.6768704162,25/01/2014
343369.1755913902,593124.3350203263,25/01/2014
351060.5375175633,588367.5869053138,25/01/2014
346627.15969729715,584708.7276294316,25/01/2014
352609.78824210993,585463.4713331297,25/01/2014
357581.3851185026,566580.4590013584,25/01/2014
349238.4060758155,586790.2206511557,25/01/2014
354109.1035684649,588104.5782542704,25/01/2014
352355.29834961233,583453.5626149303,25/01/2014
352283.03322352364,591622.8126998272,25/01/2014
364197.07194767473,559485.6348727265,25/01/2014
348016.11846631276,582418.5032646476,25/01/2014
346276.0112141932,588258.1608494031,25/01/2014
355369.5050633632,594548.0345233514,26/01/2014
346619.57102791517,590261.652019713,26/01/2014
354681.25850299606,582578.5639418811,26/01/2014
351944.39830353163,576161.2557415052,26/01/2014
354616.9528114996,566185.4431473009,26/01/2014
355347.7931532366,581483.3958987317,26/01/2014
348471.21745135234,581721.152817061,26/01/2014
357790.1906691223,562758.8700008208,26/01/2014
354912.54483773,592568.6214553722,26/01/2014
343750.16648578073,586008.7821071844,26/01/2014
349980.9156207174,580724.3685699916,26/01/2014
358957.0139620017,569252.5742054346,26/01/2014
352985.29616358306,578990.9934139341,26/01/2014
350093.05962082965,562956.015851225,26/01/2014
354961.67628573574,569987.4701850988,26/01/2014
356788.62012367696,587089.2517516379,26/01/2014
350616.444360477,564813.8187355299,26/01/2014
359591.2671431148,556144.3250726155,26/01/2014
364090.4090370983,565337.1283477483,26/01/2014
353916.78209326405,588626.9549236096,26/01/2014
356460.96958932857,574653.4202329445,26/01/2014
347168.8280192699,579453.7139072159,26/01/2014
352848.4649071976,590679.1799335603,26/01/2014
353836.60230052477,588148.1603086779,26/01/2014
360498.0506513801,564732.482291184,26/01/2014
359108.41702202125,568645.4672761022,26/01/2014
363029.4269795966,567135.7926042798,26/01/2014
346721.9770656169,584895.6220786384,26/01/2014
347458.06219141424,579059.3239751232,26/01/2014
354900.4219897795,571046.9792927265,26/01/2014
356335.9856259647,575218.4716512762,26/01/2014
352640.5703400304,587644.5719703968,26/01/2014
353113.30900390225,584360.1192033596,27/01/2014
343749.55478586414,586027.3277232267,27/01/2014
352847.24652689596,590720.3804736414,27/01/2014
356570.98573238985,585961.7464279789,27/01/2014
356258.2291303321,587913.7815653251,27/01/2014
354944.8466079838,581493.1589538823,27/01/2014
356258.58536352887,587910.6742153662,27/01/2014
351508.2706604801,583309.978683177,27/01/2014
354856.484044378,593453.8130701128,27/01/2014
356467.0413461086,585548.4902109476,27/01/2014
349944.2849452775,587379.4051926687,27/01/2014
352170.3025943094,571692.2882948214,27/01/2014
364477.2381350053,565318.8331410101,27/01/2014
353206.94957829406,571150.3447713634,27/01/2014
347850.0123863688,584577.3413439982,27/01/2014
355018.6731392228,564284.3941946246,27/01/2014
354913.50868095877,568121.8367549285,27/01/2014
360017.71549937996,566069.3303882001,27/01/2014
352628.4142311679,578072.9795225904,27/01/2014
363188.5272289091,564947.8948916127,27/01/2014
352234.2975996384,569656.4470430866,27/01/2014
363694.51162969583,566626.1823776856,27/01/2014
353506.18925486115,582214.2993858262,27/01/2014
354677.87025724695,591735.2797200314,27/01/2014
354673.891142939,591864.543614204,27/01/2014
347175.8091512248,579264.379434971,27/01/2014
356750.8379254494,574070.3536836823,28/01/2014
355607.20881168824,564911.9526106651,28/01/2014
349796.16969613143,584164.7296781563,28/01/2014
360248.41475588083,553741.642518062,28/01/2014
355008.9291430257,568308.0635385455,28/01/2014
352815.82524484163,593348.6809781804,28/01/2014
365726.00958847796,562434.8862917266,28/01/2014
363369.53737272765,565940.9568513359,28/01/2014
352002.3370122482,564485.8743437002,28/01/2014
350410.0304323035,576714.4983743452,28/01/2014
355157.96106747986,582304.2193002881,28/01/2014
358047.43745848513,579679.2419505677,28/01/2014
349673.6996724924,580735.436407575,28/01/2014
352207.7965703431,590315.8820578329,28/01/2014
351890.15244333504,574543.0655409364,28/01/2014
355137.1780652391,587849.4531346301,29/01/2014
353503.1827870101,582845.8540592676,29/01/2014
356405.52201280126,586350.9791632536,29/01/2014
358957.0139620017,569252.5742054346,29/01/2014
364702.1299844729,565291.7614883182,29/01/2014
355169.8065669673,584146.7356347241,29/01/2014
357669.2021545571,583467.8874179247,29/01/2014
359088.002595529,574505.5281190869,29/01/2014
349976.3686708282,570233.7579238764,29/01/2014
356106.1522880719,565104.894474976,29/01/2014
360182.57192219724,560176.8925641803,29/01/2014
354153.04268155305,586810.0897721839,29/01/2014
358683.5313771716,565890.0934697563,29/01/2014
356106.1522880719,565104.894474976,29/01/2014
352461.02518839506,583594.4080591156,29/01/2014
355864.1393374524,562875.3166564388,29/01/2014
342583.36884907144,592760.6894393879,29/01/2014
356405.4558422232,586348.8681692682,29/01/2014
356405.52201280126,586350.9791632536,29/01/2014
355802.58884975105,584162.5579066633,29/01/2014
355841.316340353,564936.656880987,29/01/2014
348386.4661432868,584860.5470033818,29/01/2014
353001.4646160386,579194.2700693511,29/01/2014
363607.6531856516,564311.1466726769,29/01/2014
356134.23689244053,574438.7991945395,29/01/2014
363998.3430834845,564964.6446310804,29/01/2014
355460.3162574243,588755.916392616,29/01/2014
348601.38119094813,586628.6636316663,29/01/2014
360079.2898546965,558229.4620215001,29/01/2014
346033.6931616278,569542.4976641643,29/01/2014
352443.96494989726,587446.5125634652,29/01/2014
352988.64172181266,592759.8150300964,29/01/2014
353198.38131427334,580513.2020739102,29/01/2014
353765.8738773254,580425.7162549396,29/01/2014
359067.9309733642,555975.499156833,29/01/2014
348102.74430179445,588300.8429688385,29/01/2014
346104.45441528526,588315.137458673,30/01/2014
353836.6485875872,570824.5082308255,30/01/2014
352372.3907699884,564622.7483753981,30/01/2014
352732.6632503732,589310.6279053758,30/01/2014
351203.78105983353,585537.845243771,30/01/2014
351562.20196719957,589891.6264162016,30/01/2014
361135.9766061846,568336.9612446309,30/01/2014
357117.5338482874,561516.2280476285,30/01/2014
352465.5991635782,568684.8071858797,30/01/2014
351203.78105983353,585537.845243771,30/01/2014
352703.04794314795,567451.3104565141,30/01/2014
360118.2562099097,566049.736948774,30/01/2014
350460.6762922711,571065.5449126962,30/01/2014
351586.85743677575,571307.2894577688,30/01/2014
354289.29076365975,586536.9918561864,30/01/2014
354121.604600633,583335.9339252909,30/01/2014
355002.1757663408,589908.3364130923,30/01/2014
348091.76849596755,580382.1335701017,30/01/2014
359720.7682890145,554101.5526330802,30/01/2014
356030.55745061685,580492.4946531988,30/01/2014
354571.50999662495,583181.9759012166,30/01/2014
358124.5835232005,565215.5308127921,30/01/2014
356191.83972098853,586758.2730615146,30/01/2014
356493.86980053375,563601.6783607496,30/01/2014
350409.46919452655,576735.1541764664,30/01/2014
351936.47304328054,565503.9294732491,30/01/2014
353491.6111011937,593748.8500072226,30/01/2014
354878.75432918465,594622.08425974,30/01/2014
364347.7090447873,558820.8698533393,30/01/2014
346812.7985691747,569218.231666265,30/01/2014
351969.7053412361,586303.1634323292,30/01/2014
352552.17586001154,590491.4812826636,30/01/2014
357008.04002602375,565327.3954805665,30/01/2014
346114.4847539896,587970.4256669952,30/01/2014
352873.1187950702,581923.5480165697,30/01/2014
356863.9126788176,586145.5842319381,30/01/2014
354164.5858188717,580336.4341940874,30/01/2014
357274.50799961534,584196.6967559959,31/01/2014
360999.1676607891,571156.4483738838,31/01/2014
354826.311780773,582144.4836712548,31/01/2014
351070.24572380044,585793.8029590134,31/01/2014
353315.72079524066,575454.7247082748,31/01/2014
355988.85104901437,562088.0058987164,31/01/2014
357713.0623229936,557240.1408285475,31/01/2014
354468.75742060505,583924.8441885848,31/01/2014
353668.6982518173,565498.0544168784,31/01/2014
349181.11165873404,588598.3579899364,31/01/2014
348200.59566980565,584653.0184645166,31/01/2014
355048.1789735851,588154.2252894244,31/01/2014
351016.65231300535,576742.1393950214,31/01/2014
349326.8054693634,582891.2054472594,31/01/2014
355259.4126946905,570178.2597833003,31/01/2014
362891.3726103784,565899.8596990393,31/01/2014
356776.1049838761,556061.1851570171,31/01/2014
354500.1979681159,576094.4726362063,31/01/2014
355498.07575664687,581993.62844777,31/01/2014
349231.41507918714,589389.5670217949,31/01/2014
